image,class
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/312_021/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/782_787/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/189_200/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/439_441/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/486/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/140_143/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/707_705/0810_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/097_033/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/877_886/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/750_743/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/996_056/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/841_639/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/071/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/602_397/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/614/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/311_387/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/258_246/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/625/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/485_425/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/903_792/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/865_739/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/136_285/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/527_454/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/494_445/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/392_339/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/804_738/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/451_449/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/916_783/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/237_236/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/1200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/080/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/706_479/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/031_163/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/802_885/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/650/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/451_449/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/844_797/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/496_417/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/739_865/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/062/0030_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/181/0450_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/505/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/266_252/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/816_649/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/572/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/705_707/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/326_501/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/940_941/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/557/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/389_480/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/535_587/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/996/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/990_008/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/005/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/977_075/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/642/0400_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/606/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/656_666/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/762_832/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/044_945/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/335_277/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/979_875/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/201_203/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/090_086/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/818_820/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/668_664/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/260_331/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/279_298/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/977_075/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/050_059/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/699_734/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/236_237/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/186_170/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/258_246/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/457_398/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/751_752/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/153/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/683_607/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/231/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/563_537/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/303_309/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/538/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/217_117/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/035_036/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/538/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/994_986/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/498_433/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/920_811/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/288_321/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/566_617/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/216/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/051_332/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/565_589/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/184_205/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/823/0264_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/799_809/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/409_382/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/999_960/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/468/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/835_651/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/168_222/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/577_593/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/517_521/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/631_551/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/462_467/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/987/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/727_729/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/511_472/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/848_894/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/594_530/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/061_080/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/124_085/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/749/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/319_352/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/515_519/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/722_458/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/748_355/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/245_157/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/080_061/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/656_666/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/268_269/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/768/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/799_809/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/881_856/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/150_153/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/645/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/435_456/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/688_645/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/256_146/0432_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/742_775/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/295_099/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/569_921/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/769_784/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/701/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/853/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/280_249/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/591_605/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/611/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/963_879/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/453_402/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/123/0319_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/717_684/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/762_832/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/889/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/217/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/373_394/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/672_720/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/332_051/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/179_212/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/189_200/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/986/0675_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/613_685/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/735/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/008_990/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/268_269/1200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/703_604/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/007_132/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/541_523/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/102_114/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/123/0406_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/376/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/901_902/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/927_912/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/966_988/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/444/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/161_141/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/221_206/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/432_357/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/349_350/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/037_072/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/905_860/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/975_978/0720_face_00.png,1
