image,class
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/914_899/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/342_416/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/217_117/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/860_905/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/147_055/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/113_983/0775_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/789/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/816_649/0840_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/287/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/125_038/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/945_044/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/664_668/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/102_114/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/548/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/267_286/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/851_552/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/339_392/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/214_255/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/279_298/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/793/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/575_603/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/072_037/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/252_266/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/136/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/564_971/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/725_724/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/702_612/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/618/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/979_875/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/745_777/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/177_211/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/944_032/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/623_630/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/550_452/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/678_460/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/755_759/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/367_371/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/295_099/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/568_628/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/686_696/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/261_254/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/535_587/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/065_089/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/765_867/0510_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/610/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/886_877/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/019_018/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/775_742/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/989_993/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/479_706/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/181_199/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/660_634/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/526_436/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/691_732/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/916_783/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/702_612/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/292/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/175_159/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/716/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/844_797/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/093_121/0168_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/545_553/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/381_376/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/271_264/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/013_883/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/234_187/0870_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/0975_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/338/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/950_836/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/356_324/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/197_224/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/287_426/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/231_663/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/970_973/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/725/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/347_314/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/026_012/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/256/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/882_952/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/519_515/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/137/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/981_985/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/498_433/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/174_964/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/938_987/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/557/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/240/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/908_207/0072_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/393_405/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/146_256/0504_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/538_493/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/171/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/423_421/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/855_801/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/707_705/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/836_950/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/969_897/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/622/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/403_497/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/040_997/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/598_178/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/096_101/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/367_371/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/833_826/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/603_575/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/201_203/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/614_616/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/075_977/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/187_234/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/610/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/212_179/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/437_360/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/788_710/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/657_644/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/684_717/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/454_527/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/989/0325_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/958/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/008_990/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/076_079/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/833_826/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/513_305/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/391_406/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/982_004/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/649_816/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/772_708/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/279_298/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/256_146/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/855/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/969_897/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/503_756/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/091_116/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/717_684/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/708/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/650_625/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/107_109/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/113_983/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/079_076/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/553_545/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/306_278/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/398/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/491_226/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/443_514/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/825/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/015_919/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/963_879/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/956_958/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/534_490/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/556_588/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/278_306/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/799_809/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/411/0240_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/851/0144_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/010_005/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/863_853/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/620_619/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/542_520/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/499/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/908_207/0072_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/111_094/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/1175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/705_707/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/947_951/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/409_382/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/240_290/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/819_786/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/810_838/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/845_846/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/224_197/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/054_071/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/561_998/0270_face_00.png,1
